,projectname,classification,commenttext
62,apache-ant-1.7.0,DESIGN,"/*
             * fallback in case we have trouble loading the class or
             * don't know how to handle it (there is no easy way to
             * know what IDL mode would generate.
             *
             * This is supposed to make Ant always recompile the
             * class, as a file of that name should not exist.
             */"
63,apache-ant-1.7.0,DESIGN,// Check it out; also ugly.
64,apache-ant-1.7.0,DESIGN,//I can't get my head around this; is encoding treatment needed here?
65,apache-ant-1.7.0,DESIGN,"//quick & dirty, to make nested mapped p-sets work:"
66,apache-ant-1.7.0,DESIGN,// XXX is this code still necessary? is there any 1.2+ port? // Pull in *.zip from packages directory
67,apache-ant-1.7.0,DESIGN,// only: the developer knows what (s)he is doing
68,apache-ant-1.7.0,DESIGN,"// XXX Unfortunately JDK1.2 adds entrySet(), keySet(), values() - // implementing this requires a small hack, we can add it later."
69,apache-ant-1.7.0,DESIGN,// first: developer could use a little help
70,apache-ant-1.7.0,DESIGN,// XXX - should throw an exception instead?
71,apache-ant-1.7.0,DESIGN,// XXX - should throw an exception instead?
72,apache-ant-1.7.0,DESIGN,// XXX - should throw an exception instead?
73,apache-ant-1.7.0,DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?
74,apache-ant-1.7.0,DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?
75,apache-ant-1.7.0,DESIGN,"// since Java 1.4 //return normalizedPath.split(""/""); // workaround for Java 1.2-1.3"
76,apache-ant-1.7.0,DESIGN,// HAMMER // end inline mainGTU
77,apache-ant-1.7.0,DESIGN,"/**
     * This array really shouldn't be here.
     * Again, for historical purposes it is.
     *
     * <p>FIXME: This array should be in a private or package private
     * location, since it could be modified by malicious code.</p>
     */"
78,apache-ant-1.7.0,DESIGN,"// Should move to a separate public class - and have API to add // listeners, etc."
79,apache-ant-1.7.0,DESIGN,"// """" should become a single empty argument, same for '' // PR 5906"
80,apache-ant-1.7.0,DESIGN,// not very nice but will do the job
81,apache-ant-1.7.0,DESIGN,// provide public visibility
82,apache-ant-1.7.0,DESIGN,"// not used, but public so theoretically must remain for BC?"
83,apache-ant-1.7.0,DESIGN,// super.validateAttributes(); // don't want to call this method
84,apache-ant-1.7.0,DESIGN,// XXX what is this for?
85,apache-ant-1.7.0,DESIGN,"// We keep this, so we have something to delete in later tests :-)"
86,apache-ant-1.7.0,DESIGN,// *************  copied from ConcatTest  *************
87,apache-ant-1.7.0,DESIGN,"// not sure whether this is clean, but this method is // declared not to throw exceptions."
88,apache-ant-1.7.0,DESIGN,"// We just set the prefix for this fileset, and pass it up. // Do we need to do this? LH"
89,apache-ant-1.7.0,DESIGN,//why do we do nothing?
90,apache-ant-1.7.0,DESIGN,"// // We have to deal with assembly!!! // The programmer can be writing little 32 byte chunks for all // we know, and we must assemble complete records for writing. // REVIEW Maybe this should be in TarBuffer? Could that help to // eliminate some of the buffer copying. //"
91,apache-ant-1.7.0,DESIGN,"// This is the new, better way - use classespath instead // of sourcespath.  The code is currently the same - you // need class files in a directory to use this or jar files."
92,apache-ant-1.7.0,DESIGN,"// XXX - why not simply new File(dir, filename)?"
93,apache-ant-1.7.0,DESIGN,// This is ugly; checking for the root folder.
94,apache-ant-1.7.0,DESIGN,//TODO: Parameterise ?? //Call compiler as class... dont want to fork again //Use classic compiler -- can be parameterised?
95,apache-ant-1.7.0,DESIGN,"//XXX // All this to get package according to weblogic standards // Can be written better... this is too hacky! // Careful.. similar code in scanDir , but slightly different!!"
96,apache-ant-1.7.0,DESIGN,//stolen from writeManifest
97,apache-ant-1.7.0,DESIGN,"/* If the jarfile already exists then whack it and recreate it.
             * Should probably think of a more elegant way to handle this
             * so that in case of errors we don't leave people worse off
             * than when we started =)
             */"
98,apache-ant-1.7.0,DESIGN,// XXX is the following really necessary? it is in the same thread group...
99,apache-ant-1.7.0,DESIGN,// we have to find a cleaner way to put this output
100,apache-ant-1.7.0,DESIGN,// This is the old way and is deprecated - classespath is // the right way to do this and is above
101,apache-ant-1.7.0,DESIGN,// For Script example that modifies id'ed tasks in other // targets to work. *very* Ugly // The reference is replaced by RuntimeConfigurable
102,apache-ant-1.7.0,DESIGN,// don't call super.close() because that reader is used // on other places ...
103,apache-ant-1.7.0,DESIGN,// report error if something weird happens...this is diagnostic.
104,apache-ant-1.7.0,DESIGN,// sorry - otherwise we will get a ClassCastException because the MockCache // is loaded by two different classloader ...
105,apache-ant-1.7.0,DESIGN,"// ***HACK*** We ask the VM to create an instance // by voluntarily providing illegal arguments to force // the VM to run the class' static initializer, while // at the same time not running a valid constructor."
106,apache-ant-1.7.0,DESIGN,"// Singleton for now, it may change ( per/classloader )"
107,apache-ant-1.7.0,DESIGN,// XXX - shouldn't this always return false in isolated mode?
108,apache-ant-1.7.0,IMPLEMENTATION,//TO DO : delete the file if it is not a valid file.
109,apache-ant-1.7.0,IMPLEMENTATION,"/**
 * TODO:
 * comment field doesn't include all options yet
 */"
110,apache-ant-1.7.0,IMPLEMENTATION,//TO DO : delete the file if it is not a valid file.
111,apache-ant-1.7.0,IMPLEMENTATION,"/**
     * This method checks the timestamp on each file listed in the <code>
     * ejbFiles</code> and compares them to the timestamp on the <code>jarFile
     * </code>.  If the <code>jarFile</code>'s timestamp is more recent than
     * each EJB file, <code>true</code> is returned.  Otherwise, <code>false
     * </code> is returned.
     * TODO: find a way to check the manifest-file, that is found by naming convention
     *
     * @param ejbFiles Hashtable of EJB classes (and other) files that will be
     *                 added to the completed JAR file
     * @param jarFile  JAR file which will contain all of the EJB classes (and
     *                 other) files
     * @return         boolean indicating whether or not the <code>jarFile</code>
     *                 is up to date
     */"
112,apache-ant-1.7.0,IMPLEMENTATION,// Have to think about lazy initialization here...  JHM // comparator = new java.text.RuleBasedCollator();
113,apache-ant-1.7.0,IMPLEMENTATION,"/**
 * TODO:
 * comment field doesn't include all options yet
 */"
114,apache-ant-1.7.0,IMPLEMENTATION,//TODO no methods yet for getClassname //TODO no method for newInstance using a reverse-classloader
115,apache-ant-1.7.0,IMPLEMENTATION,"/*
     * The displayName variable stores the value of the ""display-name"" element
     * from the standard EJB descriptor.  As a future enhancement to this task,
     * we may determine the name of the EJB JAR file using this display-name,
     * but this has not be implemented yet.
     */"
116,apache-ant-1.7.0,IMPLEMENTATION,"/**
 * An output stream that compresses into the BZip2 format (without the file
 * header chars) into another stream.

 * <p>The compression requires large amounts of memory. Thus you
 * should call the {@link #close() close()} method as soon as
 * possible, to force <tt>CBZip2OutputStream</tt> to release the
 * allocated memory.</p>
 *
 * <p>You can shrink the amount of allocated memory and maybe raise
 * the compression speed by choosing a lower blocksize, which in turn
 * may cause a lower compression ratio.  You can avoid unnecessary
 * memory allocation by avoiding using a blocksize which is bigger
 * than the size of the input. </p>
 *
 * <p>You can compute the memory usage for compressing by the
 * following formula:</p>
 * <pre>
 * <code>400k + (9 * blocksize)</code>.
 * </pre>
 * 
 * <p>To get the memory required for decompression by {@link
 * CBZip2InputStream CBZip2InputStream} use</p>
 * <pre>
 * <code>65k + (5 * blocksize)</code>.
 * </pre>
 *
 * <table width=""100%"" border=""1"">
 *  <colgroup>
 *    <col width=""33%"" />
 *    <col width=""33%"" />
 *    <col width=""33%"" />
 *  </colgroup>
 *  <tr>
 *    <th colspan=""3"">Memory usage by blocksize</th>
 *  </tr><tr>
 *    <th align=""right"">Blocksize</th>
 *    <th align=""right"">Compression<br>memory usage</th>
 *    <th align=""right"">Decompression<br>memory usage</th>
 *  </tr><tr>
 *    <td align=""right"">100k</td>
 *    <td align=""right"">1300k</td>
 *    <td align=""right""> 565k</td>
 *  </tr><tr>
 *    <td align=""right"">200k</td>
 *    <td align=""right"">2200k</td>
 *    <td align=""right"">1065k</td>
 *  </tr><tr>
 *    <td align=""right"">300k</td>
 *    <td align=""right"">3100k</td>
 *    <td align=""right"">1565k</td>
 *  </tr><tr>
 *    <td align=""right"">400k</td>
 *    <td align=""right"">4000k</td>
 *    <td align=""right"">2065k</td>
 *  </tr><tr>
 *    <td align=""right"">500k</td>
 *    <td align=""right"">4900k</td>
 *    <td align=""right"">2565k</td>
 *  </tr><tr>
 *    <td align=""right"">600k</td>
 *    <td align=""right"">5800k</td>
 *    <td align=""right"">3065k</td>
 *  </tr><tr>
 *    <td align=""right"">700k</td>
 *    <td align=""right"">6700k</td>
 *    <td align=""right"">3565k</td>
 *  </tr><tr>
 *    <td align=""right"">800k</td>
 *    <td align=""right"">7600k</td>
 *    <td align=""right"">4065k</td>
 *  </tr><tr>
 *    <td align=""right"">900k</td>
 *    <td align=""right"">8500k</td>
 *    <td align=""right"">4565k</td>
 *  </tr>
 * </table>
 *
 * <p>For decompression <tt>CBZip2InputStream</tt> allocates less
 * memory if the bzipped input is smaller than one block.</p>
 *
 * <p>Instances of this class are not threadsafe.</p>
 *
 * <p>
 * TODO:    Update to BZip2 1.0.1
 * </p>
 *
 */"
117,apache-ant-1.7.0,IMPLEMENTATION,// XXX - log an error?  throw an exception?
118,apache-ant-1.7.0,IMPLEMENTATION,// TODO: allow user to request the system or no parent
119,apache-ant-1.7.0,IMPLEMENTATION,"//if there was any text before this, add it as a fragment //TODO, this check could be modified to go if pos>prev; //seems like this current version could stick empty strings //into the list"
120,apache-ant-1.7.0,IMPLEMENTATION,// XXX add exceptions
121,apache-ant-1.7.0,TEST,// @todo this is duplicating TestResult information. Only the time is not // part of the result. So we'd better derive a new class from TestResult // and deal with it. (SB)
122,apache-ant-1.7.0,TEST,// not sure whether this test is needed but cost nothing to put. // hope it will be reviewed by anybody competent
123,apache-ant-1.7.0,TEST,"/**
 * TestCases for {@link XSLTProcess} task.
 * XXX merge with {@link XsltTest}?
 * @version 2003-08-05
 */"
124,apache-ant-1.7.0,TEST,"// doesn't work: Depending on the compression engine used, // compressed bytes may differ. False errors would be // reported. // assertTrue(""File content mismatch"", // FILE_UTILS.contentEquals(project.resolveFile(""expected/asf-logo-huge.tar.bz2""), // project.resolveFile(""asf-logo-huge.tar.bz2"")));"
125,apache-ant-1.7.0,TEST,"// this is the wrong test if the remote OS is OpenVMS, // but there doesn't seem to be a way to detect it."
126,apache-ant-1.7.0,TEST,"//process doesn't die properly under this combination, //thus test fails.  No workaround?"
127,apache-ant-1.7.0,TEST,"// JUNIT3 test //assertEquals(error, JUnitTestRunner.FAILURES, runner.getRetCode()); //@fixme as of now does not report the original stacktrace. //assertTrue(error, error.indexOf(""thrown on purpose"") != -1);"
128,apache-ant-1.7.0,TEST,"// The property is an id's thing -- either a property // or a path.  We need to make sure // that the object was created with the given id. // We don't have an adequate way of testing the actual // *value* of the Path object, though..."
129,apache-ant-1.7.0,TEST,//where oh where has my test case 3 gone?
130,apache-ant-1.7.0,TEST,"/** Attribute names and values. While the XML spec doesn't require
     *  preserving the order ( AFAIK ), some ant tests do rely on the
     *  exact order. The following code is copied from AttributeImpl.
     *  We could also just use SAX2 Attributes and convert to SAX1 ( DOM
     *  attribute Nodes can also be stored in SAX2 Attributes )
     *  XXX under JDK 1.4 you can just use a LinkedHashMap for this purpose -jglick
     * The only exception to this order is the treatment of
     * refid. A number of datatypes check if refid is set
     * when other attributes are set. This check will not
     * work if the build script has the other attribute before
     * the ""refid"" attribute, so now (ANT 1.7) the refid
     * attribute will be processed first.
     */"
4098,apache-jmeter-2.10,DEFECT,// Don't try restoring the URL TODO: wy not?
4099,apache-jmeter-2.10,DEFECT,// TODO: Why do we clone the return value? This is the only reference // to it (right?) so we shouldn't need a separate copy.
4100,apache-jmeter-2.10,DEFECT,"/*
     * Fix bug in JVMs that return true/false rather than True/False
     * from the type editor getAsText() method
     */"
4101,apache-jmeter-2.10,DEFECT,// Should this also fail the sample? // Can happen for incorrect XPath expression
4102,apache-jmeter-2.10,DEFECT,// TODO - why does null property have a value?
4103,apache-jmeter-2.10,DEFECT,//int contentLength = httpMethod.getResponseContentLength();Not visible ... //TODO size ouststream according to actual content length
4104,apache-jmeter-2.10,DEFECT,"// This would be sensible, but does not work: // public int hashCode() // { // return propMap.hashCode(); // }"
4105,apache-jmeter-2.10,DEFECT,// FIXME Due to startEngine being commented engine will always be null //private StandardJMeterEngine engine;
4106,apache-jmeter-2.10,DEFECT,// NOTE: these lines center the about dialog in the // current window. Some older Swing versions have // a bug in getLocationOnScreen() and they may not // make this behave properly.
4107,apache-jmeter-2.10,DEFECT,// TODO - how can this be null?
4108,apache-jmeter-2.10,DEFECT,// TODO display warning dialog as this can take some time
4109,apache-jmeter-2.10,DEFECT,// TODO: may not work on all OSes?
4110,apache-jmeter-2.10,DEFECT,"/*
     * TODO: error counting needs to be sorted out.
     *
     * At present the Statistical Sampler tracks errors separately
     * It would make sense to move the error count here, but this would
     * mean lots of changes.
     * It's also tricky maintaining the count - it can't just be incremented/decremented
     * when the success flag is set as this may be done multiple times.
     * The work-round for now is to do the work in the StatisticalSampleResult,
     * which overrides this method.
     * Note that some JMS samplers also create samples with > 1 sample count
     * Also the Transaction Controller probably needs to be changed to do
     * proper sample and error accounting.
     * The purpose of this work-round is to allow at least minimal support for
     * errors in remote statistical batch mode.
     *
     */"
4111,apache-jmeter-2.10,DEFECT,// TODO: doesn't putting this here mark the tree as // saved even though a failure may occur later?
4112,apache-jmeter-2.10,DEFECT,"// TODO - fix so that this is only called once per test, instead of at every clone // Perhaps save previous filename, and only load if it has changed?"
4113,apache-jmeter-2.10,DEFECT,// Bug in above method
4114,apache-jmeter-2.10,DEFECT,// TODO should we call test listeners? That might hang too ... //$NON-NLS-1$ // default is true
4115,apache-jmeter-2.10,DEFECT,"// FIXME FACTOR WITH HTTPHC4Impl, HTTPHC3Impl // Just append all the parameter values, and use that as the post body"
4116,apache-jmeter-2.10,DEFECT,"/**
 * The SSLManager handles the KeyStore information for JMeter. Basically, it
 * handles all the logic for loading and initializing all the JSSE parameters
 * and selecting the alias to authenticate against if it is available.
 * SSLManager will try to automatically select the client certificate for you,
 * but if it can't make a decision, it will pop open a dialog asking you for
 * more information.
 *
 * TODO: does not actually prompt
 *
 */"
4117,apache-jmeter-2.10,DEFECT,"/*
     * URGENT: TODO - sort out equals and hashCode() - at present equal
     * instances can/will have different hashcodes - problem is, when a proper
     * hashcode is used, tests stop working, e.g. listener data disappears when
     * switching views... This presumably means that instances currently
     * regarded as equal, aren't really equal.
     *
     * @see java.lang.Object#hashCode()
     */"
4118,apache-jmeter-2.10,DEFECT,"/*
         * This means that a new page will be shown before rendering is complete,
         * however the correct location will be displayed.
         * Attempts to use a ""page"" PropertyChangeListener to detect when the page
         * has been loaded failed to work any better. 
         */"
4119,apache-jmeter-2.10,DEFECT,"// TODO - removes the nodes from the CheckDirty map - should it be done later, in case some can't be removed?"
4120,apache-jmeter-2.10,DESIGN,// TODO turn into parameter?
4121,apache-jmeter-2.10,DESIGN,// TODO: should this just call super()?
4122,apache-jmeter-2.10,DESIGN,// TODO improve this
4123,apache-jmeter-2.10,DESIGN,// TODO do contentType and/or dataEncoding belong in HTTPSampleResult instead?
4124,apache-jmeter-2.10,DESIGN,// TODO - needs more work ...
4125,apache-jmeter-2.10,DESIGN,// Maybe move to vector if MT problems occur
4126,apache-jmeter-2.10,DESIGN,// TODO: This method doesn't appear to be used.
4127,apache-jmeter-2.10,DESIGN,// TODO is this really necessary?
4128,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4129,apache-jmeter-2.10,DESIGN,// TODO should this throw an error?
4130,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4131,apache-jmeter-2.10,DESIGN,// houston we have a problem !!
4132,apache-jmeter-2.10,DESIGN,//TODO replace with proper Exception
4133,apache-jmeter-2.10,DESIGN,"// TODO - charset? // TODO this should really be request data, but there is none"
4134,apache-jmeter-2.10,DESIGN,// in milli-seconds // TODO: properties?
4135,apache-jmeter-2.10,DESIGN,//TODO - move to JOrphanUtils?
4136,apache-jmeter-2.10,DESIGN,// N.B. Needs to implement Visualizer so that TestBeanGUI can find the correct GUI class
4137,apache-jmeter-2.10,DESIGN,// Can be null (not sure why)
4138,apache-jmeter-2.10,DESIGN,//TODO implement other non-text types
4139,apache-jmeter-2.10,DESIGN,// TODO this is not populated currently
4140,apache-jmeter-2.10,DESIGN,// N.B. Needs to implement Visualizer so that TestBeanGUI can find the correct GUI class // TODO - remove UnsharedComponent ? Probably does not make sense for a TestBean.
4141,apache-jmeter-2.10,DESIGN,// $NON-NLS-1$ // TODO - use a different format here?
4142,apache-jmeter-2.10,DESIGN,// NOTUSED: long[] longSample = getSamples(); // load each node
4143,apache-jmeter-2.10,DESIGN,"//This can lead to code smell, meh! Do we care"
4144,apache-jmeter-2.10,DESIGN,// TODO is this ever used?
4145,apache-jmeter-2.10,DESIGN,// TODO is this the best way to do this?
4146,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4147,apache-jmeter-2.10,DESIGN,// Maybe move to vector if MT problems occur
4148,apache-jmeter-2.10,DESIGN,// All keys in messages.properties are lowercase (historical reasons?)
4149,apache-jmeter-2.10,DESIGN,//NOT USED protected double[][] data = null;
4150,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4151,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4152,apache-jmeter-2.10,DESIGN,//TODO do this more efficiently
4153,apache-jmeter-2.10,DESIGN,// TODO - should this use setFirst() ?
4154,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4155,apache-jmeter-2.10,DESIGN,"/*
     *
     * A Dom tree panel for to display response as tree view author <a
     * href=""mailto:d.maung@mdl.com"">Dave Maung</a> 
     * TODO implement to find any nodes in the tree using TreePath.
     *
     */"
4156,apache-jmeter-2.10,DESIGN,// TODO: Does this method need to be public? It isn't currently // called outside of this class.
4157,apache-jmeter-2.10,DESIGN,"/*
         * Does the system support UNC paths? If so, may need to fix them up
         * later
         */"
4158,apache-jmeter-2.10,DESIGN,// Not used
4159,apache-jmeter-2.10,DESIGN,// TODO should this be indeterminate? // TODO should this be indeterminate? //$NON-NLS-1$ //$NON-NLS-1$
4160,apache-jmeter-2.10,DESIGN,// hack to skip processing
4161,apache-jmeter-2.10,DESIGN,// TODO should we allow null for non-primitive types?
4162,apache-jmeter-2.10,DESIGN,// TODO - not sure this is the best method
4163,apache-jmeter-2.10,DESIGN,// TODO - is this needed?
4164,apache-jmeter-2.10,DESIGN,// TODO - should we call start() and stop()?
4165,apache-jmeter-2.10,DESIGN,// Not used
4166,apache-jmeter-2.10,DESIGN,"// TODO: I believe the following code (to the end of the method) is // obsolete, // since NamePanel no longer seems to be the GUI for any component:"
4167,apache-jmeter-2.10,DESIGN,// Method is broken anyway
4168,apache-jmeter-2.10,DESIGN,// TODO is this a sensible number? //$NON-NLS-1$
4169,apache-jmeter-2.10,DESIGN,// TODO work out how to search the XML pane
4170,apache-jmeter-2.10,DESIGN,// TODO is this sensible?
4171,apache-jmeter-2.10,DESIGN,"// Should we return fragment as text, rather than text of fragment?"
4172,apache-jmeter-2.10,DESIGN,"/*
         * Not clear what can cause this ? conflicting versions perhaps
         */"
4173,apache-jmeter-2.10,DESIGN,//TODO replace with proper Exception // return with an error
